,country,unitChange,year,season
0,Turkey,1,1901,winter
1,England,0,1901,winter
2,France,3,1901,winter
3,Austria,2,1901,winter
4,Germany,2,1901,winter
5,Italy,1,1901,winter
6,Russia,2,1901,winter
7,Turkey,0,1902,winter
8,Italy,1,1902,winter
9,France,0,1902,winter
10,Austria,0,1902,winter
11,Germany,0,1902,winter
12,England,1,1902,winter
13,Russia,1,1902,winter
14,Turkey,1,1903,winter
15,England,-1,1903,winter
16,France,2,1903,winter
17,Austria,-1,1903,winter
18,Germany,0,1903,winter
19,Italy,1,1903,winter
20,Russia,-1,1903,winter
21,Turkey,2,1904,winter
22,Italy,0,1904,winter
23,France,0,1904,winter
24,Austria,-1,1904,winter
25,Germany,1,1904,winter
26,England,-1,1904,winter
27,Russia,-1,1904,winter
28,Turkey,1,1905,winter
29,Italy,0,1905,winter
30,France,1,1905,winter
31,Austria,0,1905,winter
32,Germany,0,1905,winter
33,England,-1,1905,winter
34,Russia,-1,1905,winter
35,Turkey,1,1906,winter
36,Italy,1,1906,winter
37,France,-1,1906,winter
38,Austria,0,1906,winter
39,Germany,1,1906,winter
40,England,-1,1906,winter
41,Russia,0,1906,winter
42,Turkey,1,1907,winter
43,Italy,0,1907,winter
44,France,1,1907,winter
45,Austria,0,1907,winter
46,Germany,2,1907,winter
47,Russia,-2,1907,winter
48,Turkey,2,1908,winter
49,Italy,0,1908,winter
50,Austria,0,1908,winter
51,Germany,0,1908,winter
52,France,0,1908,winter
53,Turkey,1,1909,winter
54,Italy,-1,1909,winter
55,Austria,0,1909,winter
56,Germany,0,1909,winter
57,France,0,1909,winter
58,Turkey,0,1910,winter
59,Italy,0,1910,winter
60,Austria,0,1910,winter
61,Germany,0,1910,winter
62,France,1,1910,winter
63,Turkey,-1,1911,winter
64,Italy,1,1911,winter
65,Austria,0,1911,winter
66,Germany,0,1911,winter
67,France,1,1911,winter
68,Turkey,1,1912,winter
69,Italy,0,1912,winter
70,Austria,0,1912,winter
71,Germany,0,1912,winter
72,France,1,1912,winter
73,Turkey,0,1913,winter
74,Italy,1,1913,winter
75,Austria,0,1913,winter
76,Germany,2,1913,winter
77,France,0,1913,winter
78,Turkey,0,1914,winter
79,Italy,1,1914,winter
80,Austria,0,1914,winter
81,Germany,1,1914,winter
82,France,1,1914,winter
83,Turkey,3,1915,winter
84,Italy,-2,1915,winter
85,Austria,0,1915,winter
86,Germany,2,1915,winter
87,France,-1,1915,winter
88,Turkey,0,1916,winter
89,Italy,0,1916,winter
90,Austria,0,1916,winter
91,Germany,1,1916,winter
92,France,-1,1916,winter
93,Turkey,1,1917,winter
94,Italy,-2,1917,winter
95,Austria,-1,1917,winter
96,Germany,0,1917,winter
97,France,2,1917,winter
98,Turkey,0,1918,winter
99,Italy,0,1918,winter
100,Germany,1,1918,winter
101,France,2,1918,winter
102,Turkey,2,1919,winter
103,Germany,0,1919,winter
104,France,1,1919,winter
105,Turkey,1,1920,winter
106,Germany,4,1920,winter
107,France,-3,1920,winter
